date,geoRegion,altersklasse_covid19,entries,type_variant,age_group_type,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202216,AG,0 - 9,19,altersklasse_covid19,age_group_AKL10,72193,6048,0.03,8.38,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.024,2.4
202217,AG,0 - 9,14,altersklasse_covid19,age_group_AKL10,72193,6062,0.02,8.4,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.018,1.7999999999999998
202052,AG,10 - 19,0,altersklasse_covid19,age_group_AKL10,68250,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202053,AG,10 - 19,2,altersklasse_covid19,age_group_AKL10,68250,2,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.008,0.8
202101,AG,10 - 19,2,altersklasse_covid19,age_group_AKL10,68250,4,0,0.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.001,0.1
202102,AG,10 - 19,25,altersklasse_covid19,age_group_AKL10,68250,29,0.04,0.04,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.007,0.7000000000000001
202103,AG,10 - 19,23,altersklasse_covid19,age_group_AKL10,68250,52,0.03,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.004,0.4
202104,AG,10 - 19,62,altersklasse_covid19,age_group_AKL10,68250,114,0.09,0.17,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.009,0.8999999999999999
202105,AG,10 - 19,36,altersklasse_covid19,age_group_AKL10,68250,150,0.05,0.22,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.004,0.4
202106,AG,10 - 19,44,altersklasse_covid19,age_group_AKL10,68250,194,0.06,0.28,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.006,0.6
202107,AG,10 - 19,40,altersklasse_covid19,age_group_AKL10,68250,234,0.06,0.34,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.004,0.4
202108,AG,10 - 19,85,altersklasse_covid19,age_group_AKL10,68250,319,0.12,0.47,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.006,0.6
202109,AG,10 - 19,43,altersklasse_covid19,age_group_AKL10,68250,362,0.06,0.53,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.003,0.3
202110,AG,10 - 19,58,altersklasse_covid19,age_group_AKL10,68250,420,0.08,0.62,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.004,0.4
202111,AG,10 - 19,35,altersklasse_covid19,age_group_AKL10,68250,455,0.05,0.67,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.003,0.3
202112,AG,10 - 19,33,altersklasse_covid19,age_group_AKL10,68250,488,0.05,0.72,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.002,0.2
202113,AG,10 - 19,35,altersklasse_covid19,age_group_AKL10,68250,523,0.05,0.77,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.002,0.2
202114,AG,10 - 19,57,altersklasse_covid19,age_group_AKL10,68250,580,0.08,0.85,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.003,0.3
202115,AG,10 - 19,128,altersklasse_covid19,age_group_AKL10,68250,708,0.19,1.04,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.005,0.5
202116,AG,10 - 19,234,altersklasse_covid19,age_group_AKL10,68250,942,0.34,1.38,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.008,0.8
202117,AG,10 - 19,447,altersklasse_covid19,age_group_AKL10,68250,1389,0.65,2.04,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.018,1.7999999999999998
202118,AG,10 - 19,575,altersklasse_covid19,age_group_AKL10,68250,1964,0.84,2.88,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.017,1.7000000000000002
202119,AG,10 - 19,610,altersklasse_covid19,age_group_AKL10,68250,2574,0.89,3.77,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.019,1.9
202120,AG,10 - 19,489,altersklasse_covid19,age_group_AKL10,68250,3063,0.72,4.49,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.013,1.3
202121,AG,10 - 19,1075,altersklasse_covid19,age_group_AKL10,68250,4138,1.58,6.06,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.026,2.6
202122,AG,10 - 19,1179,altersklasse_covid19,age_group_AKL10,68250,5317,1.73,7.79,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.023,2.3
202123,AG,10 - 19,1433,altersklasse_covid19,age_group_AKL10,68250,6750,2.1,9.89,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.029,2.9000000000000004
202124,AG,10 - 19,1203,altersklasse_covid19,age_group_AKL10,68250,7953,1.76,11.65,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.028,2.8000000000000003
202125,AG,10 - 19,1535,altersklasse_covid19,age_group_AKL10,68250,9488,2.25,13.9,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.043,4.3
202126,AG,10 - 19,3750,altersklasse_covid19,age_group_AKL10,68250,13238,5.49,19.4,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.107,10.7
202127,AG,10 - 19,1989,altersklasse_covid19,age_group_AKL10,68250,15227,2.91,22.31,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.056,5.6000000000000005
202128,AG,10 - 19,1654,altersklasse_covid19,age_group_AKL10,68250,16881,2.42,24.73,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.056,5.6000000000000005
202129,AG,10 - 19,1596,altersklasse_covid19,age_group_AKL10,68250,18477,2.34,27.07,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.083,8.3
202130,AG,10 - 19,3211,altersklasse_covid19,age_group_AKL10,68250,21688,4.7,31.78,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.218,21.8
202131,AG,10 - 19,3091,altersklasse_covid19,age_group_AKL10,68250,24779,4.53,36.31,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.24,24
202132,AG,10 - 19,1897,altersklasse_covid19,age_group_AKL10,68250,26676,2.78,39.09,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.169,16.900000000000002
202133,AG,10 - 19,2106,altersklasse_covid19,age_group_AKL10,68250,28782,3.09,42.17,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.174,17.4
202134,AG,10 - 19,2806,altersklasse_covid19,age_group_AKL10,68250,31588,4.11,46.28,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.186,18.6
202135,AG,10 - 19,2917,altersklasse_covid19,age_group_AKL10,68250,34505,4.27,50.56,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.197,19.7
202136,AG,10 - 19,3004,altersklasse_covid19,age_group_AKL10,68250,37509,4.4,54.96,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.174,17.4
202137,AG,10 - 19,3492,altersklasse_covid19,age_group_AKL10,68250,41001,5.12,60.07,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.18,18
202138,AG,10 - 19,3065,altersklasse_covid19,age_group_AKL10,68250,44066,4.49,64.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.188,18.8
202139,AG,10 - 19,2427,altersklasse_covid19,age_group_AKL10,68250,46493,3.56,68.12,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.166,16.6
202140,AG,10 - 19,1687,altersklasse_covid19,age_group_AKL10,68250,48180,2.47,70.59,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.124,12.4
202141,AG,10 - 19,1859,altersklasse_covid19,age_group_AKL10,68250,50039,2.72,73.32,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.134,13.4
202142,AG,10 - 19,1865,altersklasse_covid19,age_group_AKL10,68250,51904,2.73,76.05,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.173,17.299999999999997
202143,AG,10 - 19,1747,altersklasse_covid19,age_group_AKL10,68250,53651,2.56,78.61,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.211,21.099999999999998
202144,AG,10 - 19,1202,altersklasse_covid19,age_group_AKL10,68250,54853,1.76,80.37,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.202,20.200000000000003
202145,AG,10 - 19,1306,altersklasse_covid19,age_group_AKL10,68250,56159,1.91,82.28,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.171,17.1
202146,AG,10 - 19,1203,altersklasse_covid19,age_group_AKL10,68250,57362,1.76,84.05,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.049,4.9
202147,AG,10 - 19,1057,altersklasse_covid19,age_group_AKL10,68250,58419,1.55,85.6,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.038,3.8
202148,AG,10 - 19,1019,altersklasse_covid19,age_group_AKL10,68250,59438,1.49,87.09,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.032,3.2
202149,AG,10 - 19,1490,altersklasse_covid19,age_group_AKL10,68250,60928,2.18,89.27,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.045,4.5
202150,AG,10 - 19,1557,altersklasse_covid19,age_group_AKL10,68250,62485,2.28,91.55,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.044,4.3999999999999995
202151,AG,10 - 19,1254,altersklasse_covid19,age_group_AKL10,68250,63739,1.84,93.39,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.048,4.8
202152,AG,10 - 19,1345,altersklasse_covid19,age_group_AKL10,68250,65084,1.97,95.36,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.055,5.5
202201,AG,10 - 19,3561,altersklasse_covid19,age_group_AKL10,68250,68645,5.22,100.58,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.076,7.6
202202,AG,10 - 19,2588,altersklasse_covid19,age_group_AKL10,68250,71233,3.79,104.37,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.071,7.1
202203,AG,10 - 19,2154,altersklasse_covid19,age_group_AKL10,68250,73387,3.16,107.53,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.089,8.9
202204,AG,10 - 19,2478,altersklasse_covid19,age_group_AKL10,68250,75865,3.63,111.16,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.142,14.2
202205,AG,10 - 19,1391,altersklasse_covid19,age_group_AKL10,68250,77256,2.04,113.2,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.145,14.499999999999998
202206,AG,10 - 19,957,altersklasse_covid19,age_group_AKL10,68250,78213,1.4,114.6,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.159,15.9
202207,AG,10 - 19,646,altersklasse_covid19,age_group_AKL10,68250,78859,0.95,115.54,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.172,17.2
202208,AG,10 - 19,500,altersklasse_covid19,age_group_AKL10,68250,79359,0.73,116.28,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.203,20.3
202209,AG,10 - 19,216,altersklasse_covid19,age_group_AKL10,68250,79575,0.32,116.59,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.167,16.7
202210,AG,10 - 19,113,altersklasse_covid19,age_group_AKL10,68250,79688,0.17,116.76,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.104,10.4
202211,AG,10 - 19,111,altersklasse_covid19,age_group_AKL10,68250,79799,0.16,116.92,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.111,11.1
202212,AG,10 - 19,157,altersklasse_covid19,age_group_AKL10,68250,79956,0.23,117.15,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.125,12.5
202213,AG,10 - 19,123,altersklasse_covid19,age_group_AKL10,68250,80079,0.18,117.33,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.122,12.2
202214,AG,10 - 19,86,altersklasse_covid19,age_group_AKL10,68250,80165,0.13,117.46,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.112,11.200000000000001
202215,AG,10 - 19,65,altersklasse_covid19,age_group_AKL10,68250,80230,0.1,117.55,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.118,11.799999999999999
202216,AG,10 - 19,69,altersklasse_covid19,age_group_AKL10,68250,80299,0.1,117.65,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.089,8.9
202217,AG,10 - 19,78,altersklasse_covid19,age_group_AKL10,68250,80377,0.11,117.77,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.101,10.100000000000001
202052,AG,20 - 29,1,altersklasse_covid19,age_group_AKL10,80541,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,1,100
202053,AG,20 - 29,33,altersklasse_covid19,age_group_AKL10,80541,34,0.04,0.04,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.134,13.4
202101,AG,20 - 29,73,altersklasse_covid19,age_group_AKL10,80541,107,0.09,0.13,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.029,2.9000000000000004
202102,AG,20 - 29,150,altersklasse_covid19,age_group_AKL10,80541,257,0.19,0.32,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.043,4.3
202103,AG,20 - 29,141,altersklasse_covid19,age_group_AKL10,80541,398,0.18,0.49,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.023,2.3
202104,AG,20 - 29,232,altersklasse_covid19,age_group_AKL10,80541,630,0.29,0.78,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.032,3.2
202105,AG,20 - 29,289,altersklasse_covid19,age_group_AKL10,80541,919,0.36,1.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.033,3.3000000000000003
202106,AG,20 - 29,435,altersklasse_covid19,age_group_AKL10,80541,1354,0.54,1.68,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.056,5.6000000000000005
202107,AG,20 - 29,390,altersklasse_covid19,age_group_AKL10,80541,1744,0.48,2.17,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.035,3.5000000000000004
202108,AG,20 - 29,384,altersklasse_covid19,age_group_AKL10,80541,2128,0.48,2.64,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.026,2.6
202109,AG,20 - 29,349,altersklasse_covid19,age_group_AKL10,80541,2477,0.43,3.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.025,2.5
202110,AG,20 - 29,525,altersklasse_covid19,age_group_AKL10,80541,3002,0.65,3.73,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.039,3.9
202111,AG,20 - 29,385,altersklasse_covid19,age_group_AKL10,80541,3387,0.48,4.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.036,3.5999999999999996
202112,AG,20 - 29,356,altersklasse_covid19,age_group_AKL10,80541,3743,0.44,4.65,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.022,2.1999999999999997
202113,AG,20 - 29,257,altersklasse_covid19,age_group_AKL10,80541,4000,0.32,4.97,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.016,1.6
202114,AG,20 - 29,409,altersklasse_covid19,age_group_AKL10,80541,4409,0.51,5.47,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.02,2
202115,AG,20 - 29,963,altersklasse_covid19,age_group_AKL10,80541,5372,1.2,6.67,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.038,3.8
202116,AG,20 - 29,1328,altersklasse_covid19,age_group_AKL10,80541,6700,1.65,8.32,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.044,4.3999999999999995
202117,AG,20 - 29,1737,altersklasse_covid19,age_group_AKL10,80541,8437,2.16,10.48,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.07,7.000000000000001
